airplane (642).jpg,262.1666666666667,0.0,0.0,0.0,6.333333333333333,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,40.0,302.8333333333333,503.0,0.0,0.0,11.666666666666666,6760.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,4.333333333333333,0.0,0.0,1.8333333333333333,33.5,173.5,27.0,0.0,0.0,0.6666666666666666,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,125.83333333333333,5.166666666666667,0.0,0.0,36.833333333333336,12.0,1448.8333333333333,2672.0,118.0,52.666666666666664,40.666666666666664,30.5,40.0,31.166666666666668,33.833333333333336,21.666666666666668,6130.0,32.5,27.166666666666668,34.5,29.166666666666668,47.166666666666664,67.66666666666667,127.83333333333333,313.5,0.21333922750324194,0.2021994596527821,0.21361114799444997,0.2021550986170924,103.71414551607434,184.47593090995804,104.50045025911137,192.85889006234456,0.9737919962708248,0.9534322460435555,0.9737308025577822,0.9513055117676582,6.797598411148236,7.179609321184732,6.824446249989718,7.192648861240391
airplane (412).jpg,1151.8333333333333,0.0,0.0,0.0,135.33333333333334,224.66666666666666,22.833333333333332,0.0,0.0,0.0,11.166666666666666,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,339.8333333333333,3576.0,32.0,0.0,0.0,299.0,288.5,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.66666666666667,0.0,0.0,0.0,1812.5,1081.3333333333333,13.333333333333334,0.0,0.0,2.0,72.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1094.1666666666667,6865.833333333333,438.3333333333333,174.66666666666666,83.0,46.5,32.833333333333336,27.833333333333332,21.166666666666668,17.833333333333332,716.8333333333334,20.333333333333332,24.5,35.833333333333336,44.0,77.16666666666667,140.66666666666666,382.1666666666667,1111.8333333333333,0.05623594581045452,0.051964528213692567,0.05548931109442462,0.05187571673508495,127.8680035578555,379.78972647346166,277.3102910602914,366.06028980788085,0.9748671192948236,0.9253324910143591,0.9457459585857719,0.9279943849854252,11.062168500607875,12.402876929741195,12.288231126745481,12.383585418227515
airplane (101).jpg,3128.1666666666665,2.5,0.0,0.0,4.166666666666667,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.6666666666667,1.5,0.0,0.0,1053.5,1098.0,1.3333333333333333,0.0,0.0,39.166666666666664,10.833333333333334,0.0,0.0,0.0,0.0,0.0,12.166666666666666,0.0,0.0,0.0,897.8333333333334,158.0,0.0,0.0,13.0,571.8333333333334,742.3333333333334,0.0,0.0,0.0,47.333333333333336,130.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,105.83333333333333,18.166666666666668,0.0,0.0,0.0,140.83333333333334,5211.0,8176.166666666667,436.6666666666667,192.33333333333334,110.66666666666667,79.16666666666667,42.666666666666664,42.0,37.0,31.166666666666668,2689.0,45.666666666666664,47.0,48.666666666666664,78.33333333333333,110.5,193.83333333333334,430.6666666666667,1068.5,0.16164988986595044,0.1593599062993599,0.16638669677337206,0.1593092293214963,263.93492063492056,482.3558793678404,261.26330252009683,413.8807935817502,0.9812289506534123,0.965682430593785,0.9814505938552331,0.970559064770675,11.002596153643251,11.530850707956734,11.303715047249593,11.50269660174544
airplane (746).jpg,2058.3333333333335,1.1666666666666667,0.0,0.0,375.8333333333333,140.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166666666666666,0.0,0.0,0.0,132.0,3161.0,1628.0,0.0,0.0,12.666666666666666,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.666666666666664,0.0,0.0,0.0,29.0,311.8333333333333,5.833333333333333,0.0,0.0,2.3333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,1.0,0.0,0.0,6.5,1629.3333333333333,4269.166666666667,180.33333333333334,65.33333333333333,37.166666666666664,24.166666666666668,28.0,13.0,20.333333333333332,12.333333333333334,3601.1666666666665,18.833333333333332,15.5,33.833333333333336,30.333333333333332,42.5,73.83333333333333,220.0,875.5,0.14106093041530712,0.1327478370559944,0.14308486070478052,0.13261601166661885,248.813938083949,427.10113404957525,224.11995446983616,443.0590899515486,0.9679636607628028,0.9450775195473151,0.971434564545354,0.9430248689991413,9.593198074989209,10.008540477487973,9.669306657894376,10.029989707907221
schooner (52).jpg,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2815.5,0.0,0.0,0.0,1025.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.5,0.0,0.0,0.0,3243.8333333333335,11.833333333333334,0.0,0.0,29.666666666666668,31.5,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,0.0,0.0,0.0,190.16666666666666,1.1666666666666667,0.0,0.0,392.8333333333333,220.33333333333334,18.5,0.0,3.8333333333333335,99.0,1056.3333333333333,1898.8333333333333,8229.166666666666,563.0,342.0,202.33333333333334,146.66666666666666,105.33333333333333,89.0,76.33333333333333,57.5,596.1666666666666,70.16666666666667,73.66666666666667,100.16666666666667,111.83333333333333,151.16666666666666,256.5,436.6666666666667,492.3333333333333,0.03653236604023309,0.028425664765763702,0.03221858778378095,0.028793451782914006,116.51265535323512,281.37765001796606,170.07743801652893,264.2179855717406,0.9879289959876215,0.9709134569110801,0.9824020536236784,0.9726880681412623,11.207868328511665,12.292446706716836,12.038118586978495,12.257024754163314
airplane (37).jpg,3293.0,12.166666666666666,0.0,0.0,60.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.5,2.0,0.0,0.0,2507.8333333333335,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,28.5,0.3333333333333333,0.0,7.666666666666667,9.333333333333334,108.66666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.166666666666668,1.0,0.0,0.0,1.6666666666666667,4306.166666666667,6114.5,248.66666666666666,131.83333333333334,98.66666666666667,75.83333333333333,67.0,61.0,61.666666666666664,46.0,2651.1666666666665,59.0,66.5,70.66666666666667,76.66666666666667,95.66666666666667,128.66666666666666,219.0,834.1666666666666,0.12596010302495034,0.11953378193584913,0.12798239902271932,0.11944894225968522,169.22941281775866,360.38179771908835,196.26805867385124,341.81490096038436,0.9908691368215701,0.9806023209725305,0.9894735459051681,0.9816040285685991,9.290664750907856,10.318669966868233,10.082822534465738,10.301740155131494
airplane (53).jpg,1283.1666666666667,0.0,0.0,0.0,2.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.16666666666667,0.0,0.0,0.0,221.5,498.0,0.6666666666666666,0.0,0.6666666666666666,11.666666666666666,19.833333333333332,0.0,0.0,0.0,0.0,0.0,35.333333333333336,5.333333333333333,0.0,0.0,103.16666666666667,84.83333333333333,0.0,0.0,1243.1666666666667,1167.0,462.5,1.0,0.0,0.0,10.666666666666666,10.666666666666666,1.0,3.5,0.0,0.0,0.0,21.166666666666668,0.0,0.0,0.0,12.666666666666666,93.16666666666667,0.6666666666666666,0.0,0.6666666666666666,18.666666666666668,5948.0,5411.833333333333,307.8333333333333,139.0,65.33333333333333,45.333333333333336,35.333333333333336,31.833333333333332,25.333333333333332,23.166666666666668,4017.0,20.5,20.833333333333332,26.666666666666668,47.833333333333336,64.33333333333333,109.83333333333333,269.3333333333333,706.6666666666666,0.22825139322145646,0.2230164584913607,0.2337249524123166,0.22299629307821925,168.83834855681397,563.0684951641829,412.56617992024377,480.96348884381354,0.9830259558843448,0.943489799277669,0.9585855690411405,0.9517343034270862,9.213993409924203,9.751865371772155,9.545877854200139,9.740240901067295
airplane (554).jpg,392.6666666666667,0.3333333333333333,0.0,0.0,75.83333333333333,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.66666666666666,681.8333333333334,143.83333333333334,0.0,0.0,9.166666666666666,7030.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,2845.6666666666665,193.16666666666666,0.0,0.3333333333333333,0.0,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1456.0,6018.666666666667,196.66666666666666,104.5,72.0,58.333333333333336,60.833333333333336,64.83333333333333,64.16666666666667,54.166666666666664,5369.666666666667,68.0,53.166666666666664,58.5,47.5,61.833333333333336,59.666666666666664,59.666666666666664,655.1666666666666,0.11255667137023422,0.10189592437100727,0.12365215028668144,0.10233236415570693,98.53872744539407,208.42853506427406,104.2108323599613,177.17725595010822,0.9720882356441725,0.9403923077798981,0.9706639031708595,0.9493627781220616,8.120776709870833,8.676110953483343,8.111934414515597,8.607307699682938
airplane (592).jpg,990.3333333333334,40.666666666666664,0.0,0.0,1.3333333333333333,54.666666666666664,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.833333333333334,1.5,0.0,0.0,21.166666666666668,115.16666666666667,593.3333333333334,0.0,0.0,0.0,5166.166666666667,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,32.666666666666664,3.1666666666666665,0.0,0.0,0.3333333333333333,245.83333333333334,568.6666666666666,0.0,0.0,0.0,29.833333333333332,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1051.5,3402.5,120.0,77.83333333333333,59.5,58.333333333333336,47.666666666666664,41.833333333333336,51.0,35.166666666666664,4739.666666666667,54.666666666666664,55.333333333333336,62.333333333333336,63.0,67.66666666666667,81.5,134.83333333333334,351.1666666666667,0.16003163711003487,0.14863763381413503,0.15783488571488524,0.14846614363624255,77.39050632911393,187.24448968752785,154.3434696616515,228.75791803133586,0.9840933213127717,0.9615211168705718,0.9684215600479352,0.9530295354364189,7.994333482296033,8.50078787796629,8.20267964326368,8.513179277901061
airplane (24).jpg,904.5,0.0,0.0,0.0,10.666666666666666,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.66666666666667,0.0,0.0,0.0,167.66666666666666,95.5,0.0,0.0,0.0,3.3333333333333335,344.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.8333333333333,14.5,0.0,0.0,1.0,59.166666666666664,2973.3333333333335,3.6666666666666665,0.0,0.0,65.66666666666667,39.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,4.666666666666667,0.0,0.0,0.0,95.0,2246.3333333333335,4578.666666666667,197.33333333333334,105.33333333333333,76.0,47.333333333333336,42.5,27.666666666666668,35.666666666666664,30.166666666666668,1954.0,34.666666666666664,37.333333333333336,38.166666666666664,65.33333333333333,85.83333333333333,133.16666666666666,274.6666666666667,729.5,0.16163700743093115,0.15843399248485165,0.16827430820710002,0.15817656764375726,169.22363296463615,375.1919740973311,252.9492072812683,403.7420133437992,0.980450784549217,0.9567701373059323,0.9709428025064462,0.9534786852475812,9.654776295970924,10.428845910618914,10.259027069964258,10.479410081189561
airplane (306).jpg,2227.8333333333335,145.33333333333334,0.0,0.0,27.333333333333332,31.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.8333333333333,0.0,0.0,0.0,1771.5,4488.333333333333,2.8333333333333335,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75.66666666666667,441.8333333333333,0.0,0.0,1.3333333333333333,226.16666666666666,588.1666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,31.166666666666668,30.5,0.0,0.0,0.6666666666666666,108.33333333333333,889.5,7916.666666666667,350.5,149.33333333333334,78.66666666666667,46.0,28.666666666666668,23.0,21.333333333333332,21.333333333333332,540.1666666666666,30.666666666666668,24.333333333333332,33.833333333333336,49.0,67.0,150.16666666666666,341.6666666666667,1651.6666666666667,0.0386210492834694,0.029210147820378562,0.033407364630243755,0.029516645796668434,236.2472597575827,464.97245191115786,309.8220592941727,496.17465109156933,0.9530223124856528,0.9076415773607038,0.9389703662557394,0.901447754975417,11.23209126687996,12.184538085250738,11.997695315869747,12.1501857993024
airplane (593).jpg,447.3333333333333,17.5,0.0,0.0,3.6666666666666665,27.166666666666668,179.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,0.6666666666666666,0.0,0.0,29.666666666666668,492.3333333333333,5398.833333333333,0.0,0.0,1.1666666666666667,2010.8333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.833333333333333,25.833333333333332,4.333333333333333,0.0,0.0,2.1666666666666665,109.83333333333333,47.166666666666664,0.0,0.0,0.0,23.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,6.333333333333333,0.0,0.0,2.1666666666666665,1083.8333333333333,4120.0,81.16666666666667,72.0,67.5,67.0,107.5,52.666666666666664,91.0,38.833333333333336,4245.333333333333,82.5,50.0,94.66666666666667,76.5,87.83333333333333,88.16666666666667,120.0,407.3333333333333,0.12427033965296753,0.11091002800167514,0.12665627205960373,0.11008825023820595,119.4429815745393,245.59109304913815,164.74256110073824,275.05153283194466,0.9708994246216959,0.9402279837654206,0.9601771147329413,0.9330393194799522,7.979788893284234,8.46719868407186,8.022654349263778,8.504658995242865
motorbike (654).jpg,956.5,0.0,0.0,0.0,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.16666666666666,0.6666666666666666,0.0,0.0,85.66666666666667,141.33333333333334,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,226.33333333333334,0.6666666666666666,0.0,0.0,17.833333333333332,77.16666666666667,0.0,0.0,0.0,37.166666666666664,82.16666666666667,0.0,0.0,0.0,0.0,0.0,225.66666666666666,0.0,0.0,0.0,1.3333333333333333,22.666666666666668,0.0,0.0,0.0,1.8333333333333333,52.333333333333336,0.0,0.0,0.0,19.333333333333332,5684.666666666667,3078.3333333333335,88.66666666666667,40.666666666666664,22.666666666666668,27.0,19.0,17.5,18.666666666666668,15.0,3565.0,15.166666666666666,18.5,24.666666666666668,26.166666666666668,32.333333333333336,40.5,95.66666666666667,741.1666666666666,0.4447012269021572,0.42560833168000406,0.44347999096489604,0.42507397904166316,593.9780642434492,1148.6920526986826,703.9248957473385,1148.4035274118153,0.9498983242739067,0.903427784183114,0.9406838806004264,0.903452040924689,7.342104207568612,7.654860256510144,7.414655478219604,7.658293448925249
airplane (558).jpg,1004.6666666666666,15.666666666666666,0.0,0.0,167.66666666666666,51.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.166666666666666,0.0,0.0,0.0,281.5,2980.0,9.333333333333334,0.0,0.0,344.8333333333333,167.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,165.0,0.0,0.0,0.0,193.16666666666666,2840.0,94.0,0.0,0.0,11.0,516.1666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,2.0,1213.8333333333333,6549.333333333333,346.5,166.66666666666666,93.83333333333333,53.666666666666664,48.666666666666664,27.5,33.833333333333336,24.833333333333332,786.3333333333334,36.166666666666664,30.333333333333332,50.166666666666664,53.666666666666664,91.0,169.0,409.0,1112.1666666666667,0.0645235726562448,0.06107187380515626,0.06748832669938101,0.06102601758310843,202.85642317380345,456.0152624950286,310.3024828087809,477.05760307569943,0.964324143151231,0.9196657977618512,0.9458214270182371,0.9159556220187849,11.115347505834839,12.275621696018296,12.115815559625108,12.308697155484204
airplane (508).jpg,1059.6666666666667,0.0,0.0,0.0,1943.6666666666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,0.0,1020.0,1717.0,0.0,0.0,0.0,562.1666666666666,105.16666666666667,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,107.0,38.0,0.0,0.0,0.0,331.8333333333333,1309.3333333333333,1.1666666666666667,0.0,0.0,18.166666666666668,39.5,1.0,0.0,0.0,0.0,2.5,2.0,0.0,0.0,0.0,0.6666666666666666,11.666666666666666,0.0,0.0,0.0,3.6666666666666665,2162.6666666666665,6161.833333333333,271.8333333333333,119.83333333333333,64.16666666666667,49.5,39.166666666666664,22.5,25.666666666666668,18.666666666666668,1415.3333333333333,31.833333333333332,33.333333333333336,42.166666666666664,55.666666666666664,82.66666666666667,155.5,365.3333333333333,1525.6666666666667,0.10034040392332538,0.09502966787960666,0.10502521005258876,0.09490702560637135,195.26744890476027,460.1440741869755,295.7143360112665,478.54279709284594,0.9783594639305909,0.9490965456805762,0.9674925356832095,0.9470608387793005,10.015699498092092,11.386349697543123,11.235929536307856,11.41678101443109
airplane (571).jpg,826.6666666666666,34.0,0.0,0.0,23.333333333333332,65.33333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,0.0,0.0,1.3333333333333333,139.83333333333334,44.333333333333336,0.0,0.0,1.5,6860.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.166666666666668,0.6666666666666666,0.0,0.0,0.6666666666666666,96.0,23.0,0.0,0.0,0.0,47.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,1.3333333333333333,0.0,0.0,0.3333333333333333,856.3333333333334,5030.5,115.16666666666667,70.16666666666667,58.0,36.5,37.0,33.166666666666664,42.666666666666664,30.333333333333332,2417.5,35.833333333333336,32.0,43.833333333333336,37.166666666666664,42.0,69.16666666666667,125.0,810.6666666666666,0.13677269646427034,0.11417950616092104,0.1338171084671856,0.11474344883218585,156.03928939997056,344.85068226120836,249.51457407407386,357.24292212011505,0.9596367186457059,0.911100113237883,0.9360772927371186,0.9078895309027784,7.990598671190596,8.496281502157172,8.17365485328056,8.499312001977682
airplane (749).jpg,734.3333333333334,85.16666666666667,0.0,0.0,0.3333333333333333,10.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,3.6666666666666665,0.0,0.0,5.0,168.83333333333334,738.0,0.0,0.0,0.0,9291.333333333334,0.0,0.0,0.0,0.0,0.0,101.0,1.3333333333333333,0.0,0.0,1.0,20.333333333333332,0.0,0.0,0.0,11.0,178.0,10.166666666666666,0.0,0.0,0.0,8.666666666666666,1.1666666666666667,0.3333333333333333,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.3333333333333333,51.166666666666664,0.3333333333333333,0.0,0.0,8.666666666666666,931.6666666666666,4440.333333333333,113.16666666666667,51.666666666666664,50.5,42.5,44.166666666666664,37.833333333333336,44.0,30.333333333333332,6452.166666666667,36.833333333333336,34.5,50.166666666666664,43.5,53.166666666666664,59.166666666666664,118.5,717.5,0.19149125685444132,0.17754239721438742,0.19801424517632799,0.17702687907294848,154.21766350514378,449.79051654560124,368.0893585614599,509.481894000538,0.9477008876191273,0.8479906126214055,0.8766397880183276,0.8277985682876838,7.632831873780445,7.977838331192487,7.520327246961315,7.998223318226783
motorbike (698).jpg,1240.1666666666667,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,2.6666666666666665,0.0,0.0,3.1666666666666665,490.3333333333333,14.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.3333333333333333,0.0,0.0,1.6666666666666667,248.5,22.833333333333332,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,0.0,0.0,0.0,5198.666666666667,2745.6666666666665,38.333333333333336,9.666666666666666,7.333333333333333,6.5,8.333333333333334,2.0,3.6666666666666665,0.6666666666666666,3133.3333333333335,2.5,1.3333333333333333,6.0,3.3333333333333335,7.666666666666667,20.333333333333332,47.333333333333336,1226.6666666666667,0.16431096428616673,0.14586247837417166,0.16081081246555887,0.14590289081710744,452.756922794792,845.4641127358267,669.8518186622548,999.3945984593379,0.9656754564859953,0.9361519454803245,0.9493142487137677,0.924527204276427,8.858535116442038,9.376878120969515,9.075450833171594,9.392671361154386
airplane (51).jpg,2240.8333333333335,37.833333333333336,0.0,0.0,11.666666666666666,139.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.33333333333334,0.6666666666666666,0.0,0.0,2868.0,745.8333333333334,226.16666666666666,0.0,0.0,4.666666666666667,185.83333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,7.833333333333333,0.3333333333333333,0.0,0.3333333333333333,78.83333333333333,1958.5,1.0,0.0,0.0,279.6666666666667,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.8333333333333334,0.0,0.0,38.333333333333336,4156.0,7547.166666666667,419.3333333333333,189.0,98.0,70.16666666666667,49.166666666666664,37.666666666666664,36.0,22.0,2985.0,33.5,38.166666666666664,47.166666666666664,58.666666666666664,89.33333333333333,170.66666666666666,331.5,1105.5,0.19003963721235462,0.1893024130486932,0.1954210776637786,0.1892814155013086,203.8836254756407,524.8179003059026,323.1622023809524,467.38143774133687,0.9841075901685207,0.9590539769182743,0.974850272321039,0.9635362319872719,10.186763584383412,10.79917294168958,10.543844673369007,10.798041535574129
schooner (32).jpg,1192.8333333333333,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.83333333333334,0.3333333333333333,0.0,0.0,475.5,1351.6666666666667,9.666666666666666,0.0,0.0,4.666666666666667,46.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,1164.3333333333333,0.0,0.0,0.0,719.1666666666666,7157.166666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2135.0,0.0,0.0,0.0,220.0,125.5,9538.5,353.8333333333333,152.83333333333334,100.16666666666667,60.666666666666664,46.833333333333336,31.333333333333332,43.166666666666664,25.5,1031.3333333333333,41.833333333333336,39.5,45.333333333333336,72.33333333333333,122.83333333333333,230.5,582.8333333333334,2280.6666666666665,0.05054368948051833,0.040388738007591435,0.04490839132263399,0.03984008734271957,130.22045045045044,234.10931709301272,188.56459804285862,305.7528473289344,0.9374251911025924,0.887497199119751,0.9093161494508871,0.8530666271907814,10.934869399477032,11.59123477131962,11.417164048403862,11.73816905868496
airplane (155).jpg,1251.0,0.6666666666666666,0.0,0.0,3.8333333333333335,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,240.66666666666666,2191.1666666666665,25.0,0.0,0.0,4.833333333333333,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.1666666666667,2.0,0.0,0.0,1376.6666666666667,3887.3333333333335,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.5,0.0,0.0,0.0,40.333333333333336,821.1666666666666,7006.0,360.1666666666667,133.66666666666666,72.66666666666667,35.833333333333336,31.5,19.333333333333332,22.5,13.833333333333334,727.6666666666666,24.333333333333332,17.666666666666668,27.833333333333332,49.333333333333336,52.333333333333336,114.83333333333333,348.0,1475.8333333333333,0.05007461819229178,0.04400872544335615,0.04753697600597464,0.04410948640522465,128.88636147330354,350.1195504685279,243.3233917197452,351.5708858132593,0.9688090120041906,0.9150954842931446,0.9417345989082584,0.9147438904648135,11.068417129673453,12.272420352729632,12.068694731042982,12.262457280066641
airplane (654).jpg,879.5,0.3333333333333333,0.0,0.0,43.333333333333336,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.666666666666664,0.0,0.0,0.0,566.1666666666666,1265.8333333333333,5.0,0.0,0.0,0.6666666666666666,21.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,2002.0,1044.6666666666667,3.6666666666666665,0.0,0.0,1.3333333333333333,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,8.0,0.0,0.0,0.0,4.0,1431.8333333333333,4694.333333333333,190.16666666666666,85.33333333333333,53.5,35.333333333333336,24.833333333333332,19.166666666666668,19.0,15.833333333333334,1220.1666666666667,15.333333333333334,14.0,30.166666666666668,38.166666666666664,47.166666666666664,82.83333333333333,197.66666666666666,834.3333333333334,0.09887043527799812,0.09403442334706445,0.10453481631213524,0.09396309549710777,242.24971483723803,524.8488549618316,328.9738689031121,516.6349817457684,0.9632434590500264,0.9204734493817313,0.9505027088271051,0.9217183638560525,10.495287023718348,11.393637248662305,11.16338664832492,11.387289522586537
airplane (350).jpg,1034.5,0.0,0.0,0.0,23.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,46.0,1480.0,627.0,0.0,0.0,51.666666666666664,2551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.166666666666666,2.0,0.0,0.0,5.833333333333333,3329.1666666666665,9.5,0.0,0.0,1.8333333333333333,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.3333333333333333,564.3333333333334,6451.833333333333,178.83333333333334,81.83333333333333,45.833333333333336,27.833333333333332,21.333333333333332,11.0,23.833333333333332,13.666666666666666,1014.3333333333334,23.5,18.5,36.833333333333336,37.666666666666664,50.833333333333336,82.83333333333333,202.33333333333334,1507.8333333333333,0.059226149724717715,0.05091550243300088,0.0611136706487726,0.05050832631866252,139.99558108705267,266.54075468469233,155.91123250256047,275.3162145974159,0.9578396042905194,0.9199926259106033,0.9541026123542693,0.917358346490938,9.663184603958557,10.188936209876239,9.831302617437274,10.21884598452476
